People,PPV,Haversine distance
8076,44,3.244659126026008
8077,19,2.096537073119677
8078,0,8.50390357210034
8079,19,2.194718029843348
8080,0,2.788546907541539
8081,40,2.0974100396294313
8082,0,2.333053631885979
8083,44,0.7659624311025245
8084,97,5.6300064583612475
8085,40,4.609360495970945
8086,15,1.4817256773507448
8087,31,4.028235804563127
8088,70,7.994866868998371
8089,0,7.788403216972806
8090,92,1.2558452665440742
8091,44,6.590142758541055
8092,58,5.511208513822973
8093,40,4.998805148682461
8094,0,5.0906271819915565
8095,58,2.5904460368477804
8096,0,5.656553862652599
8097,0,1.4449850277826064
8098,44,5.4629359504537005
8099,44,1.4236900116545266
8100,58,4.326394870092902
8101,0,6.256453601126555
8102,2,1.3480850374490123
8103,2,2.162607505733109
8104,40,4.108192659561477
8105,19,5.152713233683036
8106,70,2.804320354375282
8107,19,3.1207107724378074
8108,40,2.754288730185976
8109,0,2.4514610642230283
8110,40,2.5237669543943246
8111,19,5.483948919760681
8112,0,3.175507909523139
8113,0,4.434521146026961
8114,2,2.3497223143594024
8115,40,0.5025410637862165
8116,44,5.44760800094521
8117,19,5.549574878859682
8118,97,4.2587007542697695
8119,39,1.8297410393978122
8120,58,3.437517545391394
8121,31,3.799587681981172
8122,58,5.82186559636358
8123,40,2.3941269668404086
8124,0,5.047592477793393
8125,40,2.3872634028258344
8126,40,2.7482802734926786
8127,40,6.875719205433463
8128,44,3.620010010429499
8129,19,3.9050808554660486
8130,58,5.838012505579748
8131,44,2.2698285737295483
8132,70,6.729096236434908
8133,40,3.263222404570254
8134,19,5.522274709591777
8135,31,1.9786336935996889
8136,0,0.510498694542782
8137,44,2.359181644236316
8138,44,4.674524922655406
8139,40,3.035502045476867
8140,40,3.179693063617032
8141,0,6.027707595555649
8142,0,3.9202842141312018
8143,97,5.532733114082899
8144,71,1.6839392733678498
8145,44,1.1229080136127674
8146,97,1.35336178228784
8147,44,4.991196385375783
8148,0,3.251615183310687
8149,44,4.576571859168197
8150,0,4.872927667905358
8151,40,4.3160968022728685
8152,0,2.91598420295647
8153,44,5.0327364063078655
8154,19,4.242322075731258
8155,0,2.749202925450646
8156,40,0.7075178053181729
8157,44,2.8620765888998525
8158,44,1.469309176202
8159,44,2.8255483607096967
8160,71,2.2061947717713033
8161,15,1.4616821054867457
8162,70,3.5350358152657164
8163,70,3.388360561451625
8164,44,5.616510774281826
8165,58,4.763405500511348
8166,44,3.743121908039028
8167,71,1.3884223647874396
8168,70,1.589871255734314
8169,44,2.611518860223871
8170,97,4.922794308891858
8171,44,3.9603093395908737
8172,44,3.139384027744442
8173,92,1.7296821400411313
8174,19,4.600152509151154
8175,19,6.882501228135268
8176,0,3.081852299783194
8177,40,7.093319298961599
8178,0,5.695755317858542
8179,0,3.346882703395227
8180,70,3.892695504121151
8181,40,5.879779486942514
8182,71,3.5099054294838843
8183,40,1.9675808546710594
8184,0,3.4918354379555208
8185,0,3.3033119587516944
8186,5,1.1861388153316839
8187,19,2.6971422344149074
8188,44,2.2991708707445593
8189,19,5.639435344166135
8190,58,3.0553013686467247
8191,0,3.8758499120343948
8192,71,2.124808736058932
8193,0,3.601731704798938
8194,31,5.419773535309512
8195,40,2.9850903024578743
8196,19,5.705619708449635
8197,0,4.8331928156627875
8198,19,2.332349149677937
8199,0,6.505428376830902
8200,2,1.1903675542646772
8201,97,0.8648565915840837
8202,0,4.320836142503742
8203,31,5.357811612132861
8204,19,5.199647380981096
8205,58,1.8648101252956806
8206,0,3.3694893391018272
8207,70,1.4446364910878986
8208,0,7.227005349567049
8209,5,3.2276405661904133
8210,5,2.5332841462667797
8211,0,3.6280320657848337
8212,0,4.790980075240708
8213,0,5.810812739214439
8214,19,3.0948655135381493
8215,0,6.24315727047721
8216,58,3.708488047763866
8217,0,4.347639351365746
8218,40,2.1804188577010364
8219,70,4.330188008916817
8220,70,3.004401289839691
8221,40,5.692538931542343
8222,58,4.378521434610267
8223,40,5.186043922600438
8224,0,5.2405564016252235
8225,40,7.776046316300435
8226,15,3.108733762299562
8227,97,4.832758229157318
8228,44,2.5726079415730876
8229,92,1.5949883383868801
8230,44,7.598614591667361
8231,44,2.714611960213121
8232,40,3.7409110125950424
8233,44,3.1902346023195145
8234,44,4.632730443145987
8235,44,6.147952443912877
8236,0,5.420525822013917
8237,2,1.7637019786379073
8238,40,2.485004379788255
8239,58,3.6827216279525468
8240,0,5.679115893702057
8241,40,5.459289901470686
8242,19,3.262785476512415
8243,0,4.742702567931267
8244,58,3.2237461050591096
8245,0,3.4032465178049773
8246,44,3.081775401254933
8247,0,8.069099504955537
8248,97,0.7253513011474528
8249,0,5.15492811933
8250,31,7.632239789164084
8251,40,2.1714679006250073
8252,0,4.618521292037099
8253,0,3.3042645855076547
8254,44,4.78198388516341
8255,0,3.050799718533695
8256,92,3.386583474697684
8257,40,5.45049182631946
8258,0,4.6276039674948555
8259,39,2.0793628675654316
8260,97,3.6944630144458936
8261,40,4.091809274941419
8262,40,3.101303237391453
8263,0,3.1071915927448184
8264,44,3.3686655054850645
8265,58,5.112946025159525
8266,58,5.882796692783056
8267,44,2.3686148784115426
8268,0,8.16772727401747
8269,0,4.7899595450737955
8270,70,5.3226158958987755
8271,44,6.767732819258529
8272,58,6.157949824406179
8273,58,4.70773784174472
8274,0,4.6437110542657
8275,0,3.3272179900152903
8276,0,7.570524309116484
8277,31,1.698512106746571
8278,71,1.6272546046992145
8279,19,3.595161545953439
8280,44,3.4338162267163836
8281,44,3.202957873500532
8282,31,4.179694213050319
8283,5,1.1085245871812726
8284,40,3.4817086838850337
8285,58,3.3010365838882194
8286,58,2.6119515810505662
8287,5,1.243745896726803
8288,31,5.543165060550049
8289,0,5.104663001261971
8290,58,1.9913601735528859
8291,97,3.282152949412617
8292,70,0.8264353685321173
8293,92,3.200924671028348
8294,70,7.770408624010726
8295,58,3.5745358956254356
8296,31,6.488460504720042
8297,70,1.2673754925724556
8298,58,4.134723645734711
8299,97,5.407296339735843
8300,31,6.1261490520424315
8301,31,2.2272568933017958
8302,70,6.110241218720101
8303,0,4.055263530050264
8304,70,2.9301700404482833
8305,40,0.8898895505588807
8306,40,4.673035445240292
8307,44,2.384603183197531
8308,0,6.218525274234553
8309,31,4.230857131536562
8310,40,5.7937616702546055
8311,40,2.611825900024873
8312,0,2.5180156416360395
8313,40,7.4640601531913475
8314,19,2.229283467058716
8315,2,1.8337458309202685
8316,97,5.008840219186458
8317,0,4.019072572724785
8318,97,4.662449505777426
8319,19,2.2597366436852235
8320,15,2.4285646048062044
8321,40,2.609297877719135
8322,70,5.350460060079281
8323,58,2.6962220373968093
8324,58,5.784462823413585
8325,2,6.614346382098255
8326,0,4.553377608853587
8327,70,2.6205402381257565
8328,58,3.7984391716270123
8329,58,1.814827010391011
8330,0,4.70839984878178
8331,44,2.006068144229727
8332,2,1.068610749444288
8333,44,6.252796615287502
8334,0,2.6632532089527685
8335,40,2.4645168858027455
8336,40,1.9517009590850338
8337,40,4.8829165079117
8338,58,1.861075690684304
8339,92,3.6530746273811174
8340,58,6.089934887996488
8341,31,4.4192368946599485
8342,44,1.702404058657844
8343,19,2.599723382106043
8344,70,1.4927338735518347
8345,40,2.3016029725446767
8346,40,2.797750840935382
8347,44,4.243787413093059
8348,0,2.6121350424629464
8349,40,7.053424150081891
8350,58,7.883180153096258
8351,40,0.8816580477906383
8352,70,2.3802445909290006
8353,44,2.139818770077524
8354,44,9.010362531820679
8355,44,5.600850986026584
8356,31,2.8031390967297445
8357,44,3.85123369426711
8358,44,3.7391104369743533
8359,40,7.041165417789646
8360,0,6.191661634592503
8361,39,1.6110583531106824
8362,39,2.039684458987282
8363,97,1.799417995612109
8364,40,2.9275304178289745
8365,0,4.661683352753002
8366,0,1.0166287287472682
8367,0,5.515429582654325
8368,19,3.8118069851323724
8369,44,5.767284557353153
8370,44,8.211169905834748
8371,0,4.4383596059170705
8372,19,1.567946506644237
8373,2,5.733779604930626
8374,31,2.312754474663577
8375,92,2.344868450662397
8376,44,3.7528900326129615
8377,71,2.5591112755670227
8378,97,5.856559768893213
8379,40,4.482346228227211
8380,97,0.7144798729177128
8381,44,5.41521457001263
8382,92,2.4850491288833894
8383,19,1.4224881362885096
8384,71,2.3502407473140003
8385,0,5.971873063717118
8386,70,2.354413177634094
8387,5,1.9570469365020393
8388,0,6.802965735116555
8389,70,1.0827420158087695
8390,0,3.163224375586064
8391,19,4.0959452694622405
8392,44,0.9685580510717273
8393,58,1.5221383288851305
8394,58,5.004838387696797
8395,15,1.193994335846902
8396,19,2.80025055154051
8397,15,1.3027227842155258
8398,0,2.6397367591551038
8399,58,0.9882102522613496
8400,44,5.730122271588148
8401,0,5.489338832339462
8402,40,4.537568404533263
8403,19,0.6220281036990268
8404,40,3.42158983888588
8405,40,3.5896357106272125
8406,0,4.7102960166017
8407,58,2.864867434570534
8408,0,4.26632772915489
8409,44,0.89534459472983
8410,19,2.6764618612953264
8411,58,0.9189340055472546
8412,0,7.720693630414563
8413,0,6.017573449817526
8414,92,3.736603445187542
8415,58,5.99953419044732
8416,44,5.834106367878375
8417,40,4.577788357319749
8418,2,2.5137540093564064
8419,2,1.047229487759376
8420,0,6.629505323844297
8421,40,1.6847937654595386
8422,19,3.5218302281649887
8423,19,3.872198889998556
8424,58,6.774474586808161
8425,31,2.7018763680357964
8426,40,5.289030731431637
8427,70,7.596492385499067
8428,19,0.5147772665698315
8429,40,2.65357960563794
8430,97,0.7835383177571003
8431,40,2.040948443395551
8432,44,0.8759195256979645
8433,58,2.6024799772758125
8434,19,1.1016317908386297
8435,0,5.039699847073443
8436,44,4.164428867396641
8437,2,2.0427023038467294
8438,40,3.882030872538183
8439,58,5.488736380638015
8440,31,4.562564510709435
8441,58,2.571643197751267
8442,19,3.9023001005859688
8443,0,3.4310269572830694
8444,0,0.46253190118797316
8445,0,5.943250031943695
8446,97,5.443058584879059
8447,39,1.7197099285280357
8448,44,5.79717740728392
8449,44,4.080393907396024
8450,0,5.487613395872114
8451,40,6.4455671058509205
8452,19,8.109680618200994
8453,58,4.415970687001816
8454,70,1.6386458568964442
8455,97,4.481746220188235
8456,19,3.0282297949364616
8457,0,2.252096176309607
8458,40,1.5936511081387992
8459,5,1.3982511313542063
8460,19,1.3461272540627776
8461,19,3.6399260911112528
8462,58,3.938123816135318
8463,19,1.9909379622540366
8464,0,3.694184540481323
8465,0,5.072223922589089
8466,40,1.9122645930777837
8467,58,4.183929887386344
8468,44,5.710550760244753
8469,0,4.0963857033732864
8470,2,0.1480635141235814
8471,40,2.286783011676457
8472,19,5.369764359906466
8473,2,0.5904937175747479
8474,44,4.387709858609033
8475,19,2.8183450658641465
8476,70,7.532163531041779
8477,31,2.347234742391619
8478,0,6.537055844154174
8479,58,6.346970549071644
8480,44,5.022362995560078
8481,40,3.8084030613009627
8482,44,3.0702865415641893
8483,40,5.003252681111233
8484,31,5.275887139096107
8485,31,6.47034395610003
8486,31,4.430668680288985
8487,44,4.439613730546418
8488,58,1.2768972216283518
8489,31,2.6399761004179436
8490,40,1.929003695844307
8491,40,8.224736717079612
8492,31,2.3811158257818343
8493,58,3.7227040160610456
8494,5,1.5687624195676677
8495,19,2.5535350109848722
8496,19,4.706205902921689
8497,40,6.949815775177379
8498,0,6.935944120266681
8499,40,2.1100459819756647
8500,44,4.415573974199582
8501,44,5.1731780406201056
8502,0,6.335028483296432
8503,0,4.355032922454827
8504,2,1.261923264643919
8505,0,3.1684237764242753
8506,58,4.672753098670826
8507,5,1.049689222243486
8508,92,2.6536480471954276
8509,40,4.254122788895451
8510,58,5.963322354693199
8511,58,5.1339312797314705
8512,40,1.6481594268905564
8513,40,2.566349410101993
8514,19,2.4031637734135356
8515,58,7.734388281947171
8516,0,5.199419538751598
8517,2,4.432798699237736
8518,40,2.9795154509042043
8519,44,3.360634085615066
8520,97,2.258820943137061
8521,70,1.3707810231774165
8522,40,3.3566893087402327
8523,40,3.6616306502180205
8524,19,2.57273901873138
8525,31,5.353690345647893
8526,92,1.7957786866939973
8527,97,3.0435631591764767
8528,40,5.503839603475548
8529,31,2.880362272248535
8530,0,4.079262018449387
8531,58,4.238153398336926
8532,44,5.515133280972692
8533,70,4.516527174200728
8534,19,2.949594549210806
8535,97,4.992254863159686
8536,40,1.8149540138326972
8537,0,3.581987764360132
8538,15,1.4611515781715971
8539,44,4.992420589770173
8540,2,2.009527580023176
8541,40,0.31133466044012603
8542,0,4.158812830121892
8543,19,1.7920988170433347
8544,40,1.1156835307117712
8545,58,4.875297499012424
8546,0,5.329825529288086
8547,58,4.420351737020591
8548,2,3.2917687063263
8549,44,3.1692526770641143
8550,70,1.4391139735653566
8551,0,4.769494635099022
8552,70,1.466652007345174
8553,70,5.127938061283583
8554,44,1.8012638631773106
8555,0,3.1770184611813956
8556,44,3.697464081744327
8557,44,6.0053602627825295
8558,44,3.9238668740042986
8559,31,2.6378343077208366
8560,19,6.606405837790707
8561,44,0.5226534574472638
8562,58,2.909277383772016
8563,0,7.508937607777847
8564,44,4.289745531137558
8565,58,1.9156359988750138
8566,40,4.541493522062472
8567,0,1.8012638603938678
8568,44,2.403611015910403
8569,31,6.909156770680253
8570,97,0.4351438224310601
8571,44,0.9266996076350164
8572,0,3.5769235258672674
8573,40,8.469625640972941
8574,15,1.6483792905303138
8575,2,1.992808776788326
8576,0,5.887382033205458
8577,58,2.483584652452527
8578,0,4.835400199095973
8579,44,4.8252766102428355
8580,0,5.066277487059292
8581,0,4.78746072097538
8582,58,3.1651696278906716
8583,0,4.20142411119258
8584,31,4.090412316801379
8585,58,1.9623048780195422
8586,44,3.9000031592142173
8587,44,3.6867664713084687
8588,97,3.652024226492929
8589,0,5.741863251551426
8590,19,1.382121222261693
8591,15,1.481164317693306
8592,19,4.630338672313744
8593,40,2.5509425761470133
8594,0,4.9647284191316645
8595,0,5.337253765838619
8596,58,3.890345343092155
8597,31,4.695097195098941
8598,44,5.691221939627387
8599,58,5.221886335523807
8600,0,1.8431136621687934
8601,40,5.687558560809612
8602,44,3.9683674574257117
8603,92,2.2441068625348004
8604,2,1.6178156800836863
8605,40,1.3974613684152768
8606,31,4.764539962224195
8607,0,5.3916005034322705
8608,92,0.8355813815893324
8609,44,3.3359151566209184
8610,40,2.935147036423633
8611,58,5.485757442107936
8612,0,4.602350607594604
8613,40,3.573685658869667
8614,0,2.065418519091728
8615,92,1.413699959659923
8616,44,3.5743735579963176
8617,44,5.5754085597252105
8618,2,1.5404816428739994
8619,31,6.097738573388118
8620,40,6.6451885467490905
8621,40,3.5058462551041725
8622,97,3.8104762744811667
8623,19,4.031298201433591
8624,58,0.972375639248433
8625,58,3.3819712533431128
8626,71,1.8171540884412714
8627,44,5.541880776225081
8628,0,4.380035279442207
8629,0,2.599441183080695
8630,58,3.191747439847127
8631,44,2.457896935028726
8632,44,6.806879001819963
8633,58,4.745138658912914
8634,15,3.1586135622757165
8635,0,2.1230598998075845
8636,44,2.415601343796906
8637,0,6.008778113549934
8638,31,2.930693487086484
8639,70,6.003362424248873
8640,58,4.281239918093022
8641,19,1.9107280351719778
8642,58,4.465803390536077
8643,97,0.7535590307414587
8644,19,2.24709073517656
8645,19,1.0353110369713252
8646,70,2.031034795677815
8647,0,3.518296210806075
8648,58,3.3780066534881805
8649,0,3.6835182672388953
8650,40,7.9890738970536335
8651,58,5.111622691743424
8652,0,4.936809908736182
8653,44,4.173889949607921
8654,92,3.945999780463989
8655,70,1.1147453183189548
8656,0,3.4979336992187227
8657,19,3.1026740086684144
8658,40,0.7133199748341722
8659,44,3.924405756794182
8660,44,2.886503484552466
8661,40,3.326875299679663
8662,2,3.3770702431243476
8663,92,2.538920708246156
8664,2,1.2546736676604189
8665,40,7.978299689666602
8666,44,3.158829103975684
8667,40,0.5964596565632523
8668,40,2.9087522957151073
8669,2,4.089860094145657
8670,58,5.3073750618049855
8671,44,4.250109173294333
8672,19,6.509219309273778
8673,58,5.490567992614759
8674,0,5.471830670388806
8675,70,6.001025816563067
8676,19,5.48967785481102
8677,0,5.67210379921593
8678,70,5.0588331778213425
8679,40,2.619161501078761
8680,31,4.300936228072859
8681,5,3.086541896614604
8682,58,5.806324029686079
8683,0,4.17211109552588
8684,0,6.0107341279363204
8685,44,5.123959795425941
8686,0,3.878466367223557
8687,40,3.3410143647659214
8688,40,1.6234563491358633
8689,0,2.020035599100371
8690,40,3.1693471370808113
8691,70,6.700146455201172
8692,0,6.219274081782458
8693,44,3.8634330384924063
8694,0,4.758394877646735
8695,44,5.922668502877108
8696,40,1.8527829183180502
8697,44,4.6581907291454066
8698,19,1.1501135411645005
8699,58,6.228187467384959
8700,92,3.529851075248105
8701,0,6.515703200664526
8702,0,7.063166491376463
8703,0,1.7687674754129068
8704,0,1.0698031041126834
8705,44,2.450732987962837
8706,44,2.354081985990317
8707,0,6.252763201812898
8708,40,3.249482277555249
8709,31,4.905417443039827
8710,2,0.8077393182910829
8711,44,3.947601845919438
8712,44,4.606649983565632
8713,0,4.591329839072865
8714,70,5.411821510222433
8715,19,1.036446571672803
8716,0,6.305259507228523
8717,58,5.352944824742249
8718,44,4.641492874784613
8719,44,3.912335139500773
8720,39,1.3146904053154593
8721,0,4.925983228645367
8722,58,4.27284772769708
8723,44,4.492186986207956
8724,71,1.4394529800119626
8725,44,3.273366752008522
8726,0,2.5153208811450245
8727,97,3.1379726825941305
8728,15,1.1973150222446114
8729,40,1.6011449824489046
8730,70,5.530901663713689
8731,40,0.7935815568485363
8732,0,4.150036028927648
8733,0,2.102052177950744
8734,44,3.452421335133292
8735,44,2.9128064431374696
8736,44,6.195616474657166
8737,70,1.5473099013832146
8738,40,3.9496162077705024
8739,2,2.9531916837920864
8740,44,3.3256147980919826
8741,97,1.0871652818625326
8742,19,3.3052826386825145
8743,40,2.988766972113352
8744,58,3.2912722384986988
8745,2,2.303468031349177
8746,0,5.855087862370568
8747,0,1.6065387651822343
8748,40,4.885365321230027
8749,31,2.9187949462006686
8750,0,6.609599162999302
8751,58,4.4048608077105
8752,58,5.042373518353005
8753,58,3.589301068945046
8754,19,4.036968133110298
8755,44,5.893720896080677
8756,44,7.640182407463554
8757,19,3.0674306575570744
8758,0,7.692461994201186
8759,58,2.658893056946042
8760,58,6.154380420898644
8761,58,1.1104992354710475
8762,19,2.024929641059501
8763,19,4.409985807415358
8764,31,6.590110753239785
8765,40,3.4481989658872307
8766,0,3.2611849811455422
8767,0,3.504761147668818
8768,0,3.561611194754772
8769,40,4.770538762104305
8770,19,2.7039391518808067
8771,97,3.4439307235959733
8772,44,2.2880464858092244
8773,44,5.367275307051453
8774,58,4.861828378153829
8775,31,3.1593951904738593
8776,97,3.9800583970050956
8777,0,5.355999887494666
8778,70,0.09113238666864068
8779,58,3.362386739019098
8780,19,3.990420136242732
8781,19,5.081471661921947
8782,31,4.383939366368653
8783,0,4.589130030790769
8784,0,4.820538092953995
8785,92,1.4605370234343062
8786,0,5.579129769555127
8787,40,4.943982191909816
8788,5,2.3745094606457204
8789,58,2.7703130201656236
8790,40,4.7780572265803825
8791,40,4.986491507129664
8792,31,3.8474240299696723
8793,40,2.482251837246279
8794,70,3.516006736451103
8795,0,5.394674652566571
8796,0,4.716373566526362
8797,44,3.5068707088175017
8798,31,4.396062723983646
8799,70,0.29483869156454184
8800,40,6.94292337791197
8801,40,1.43965386582213
8802,0,6.035706583334506
8803,40,2.090147752965323
8804,70,2.3693387581764997
8805,70,0.28151875593307124
8806,0,3.6022239424399984
8807,58,3.9499012839896634
8808,58,2.695723865992652
8809,71,2.354072522531007
8810,97,2.1309709369688843
8811,0,3.4529837146579516
8812,31,4.243290783800285
8813,40,3.4291414580903794
8814,44,1.9367097406196427
8815,92,2.1780035235260753
8816,70,4.578446802229668
8817,19,5.506005908432321
8818,58,4.715377750857249
8819,58,3.0777730737668576
8820,19,6.889351657825895
8821,44,4.761380240987886
8822,70,5.119120357446052
8823,44,4.4210829403367455
8824,19,4.90731168438963
8825,97,5.543935547175005
8826,92,1.8076388746553724
8827,40,8.643413660912003
8828,40,1.968053492556194
8829,92,3.1873747591744737
8830,44,2.5340851092657277
8831,0,2.462050768566089
8832,0,2.5177399460414907
8833,44,1.9688905511475459
8834,44,3.8473482758377067
8835,40,6.323040027610845
8836,40,2.184001851096087
8837,0,0.49157215253705766
8838,19,2.7030337708981076
8839,58,1.764127909726666
8840,40,2.767943255115934
8841,44,3.9493296044592157
8842,92,3.467821000258825
8843,2,3.835527895683152
8844,58,4.26457407177011
8845,19,7.050673518324353
8846,58,1.2492319267844494
8847,15,2.402043291819904
8848,0,4.413612970433597
8849,70,3.1603031527319687
8850,40,3.3662016776464765
8851,0,4.5752541549792
8852,0,0.5358471696564677
8853,44,1.670472552260107
8854,40,6.209208997041892
8855,70,6.418342564341455
8856,19,1.8857834480001174
8857,0,4.928341292104739
8858,19,1.228976220257921
8859,0,5.000744335297832
8860,40,2.9201021702848604
8861,70,2.423648693779266
8862,97,3.9226029355943406
8863,97,0.9628099169233142
8864,58,2.2780652266496304
8865,58,3.7137262856254516
8866,2,0.8015084276063771
8867,40,2.662459433367125
8868,39,1.3908595990775698
8869,0,5.532019085920264
8870,0,6.004992191287922
8871,44,5.635117407096894
8872,40,3.13369253259158
8873,31,5.823022236333345
8874,44,2.573109821788265
8875,70,7.209527235508724
8876,40,3.113376716716578
8877,92,1.3741188028921023
8878,92,1.148458932000469
8879,0,2.673262103908137
8880,70,3.555427178177292
8881,0,3.6635373214964604
8882,40,3.946439175369632
8883,19,6.581935791291209
8884,0,8.082832338556635
8885,58,2.68212411347553
8886,19,3.33663844233817
8887,92,4.37054154576569
8888,15,2.594962927330166
8889,97,0.758937905318359
8890,0,3.5932136668259433
8891,58,4.655124287313977
8892,40,6.282414694468024
8893,0,7.618728251761176
8894,44,6.0705334437717955
8895,0,2.7344225402022375
8896,44,5.692322028317961
8897,40,2.5551312647434385
8898,44,1.8240937079505877
8899,0,6.916310263482979
8900,40,6.48488827990154
8901,70,4.242701827900569
8902,19,0.9695071190718059
8903,44,0.5709879891528703
8904,40,4.622159474483603
8905,40,2.9486983523401533
8906,19,3.9879236812580503
8907,70,7.074236112562636
8908,44,3.0675055407596292
8909,58,3.4234555229491996
8910,58,1.402349007424856
8911,19,1.2749926584443725
8912,58,7.408114469861535
8913,44,3.4287069788413462
8914,5,1.0799400795296599
8915,44,2.2680567479217606
8916,0,4.585377550734851
8917,44,5.808449685045222
8918,40,5.569771474294735
8919,44,5.453548859713616
8920,44,5.806533606806278
8921,44,7.681617598758305
8922,44,4.382492109002053
8923,2,4.972445515579822
8924,40,1.4455682126206093
8925,40,3.5163921982732607
8926,31,3.696959306210167
8927,31,4.744323038426241
8928,92,3.550007780292602
8929,58,5.314864064774995
8930,92,0.8873847295564425
8931,0,1.1471736958682532
8932,70,2.551768593183366
8933,31,7.712020005526277
8934,31,6.634116159239901
8935,44,3.371631898745536
8936,58,2.171082233150444
8937,40,7.3662871639731025
8938,19,3.6041664455512907
8939,19,4.320075123954679
8940,19,1.55787400587232
8941,40,0.6287413006696515
8942,70,2.1440301883006336
8943,19,3.0365732085516894
8944,40,6.534324241827387
8945,92,2.074824258622043
8946,19,1.4379586426331652
8947,44,7.501959237772514
8948,58,4.783795979094682
8949,40,3.656369540706218
8950,0,3.1499470127264035
8951,44,5.830490616514641
8952,19,5.252199738853964
8953,40,0.9273225930407868
8954,0,5.1333039174188695
8955,31,5.505073771404245
8956,97,5.617692154962476
8957,0,6.82283345231549
8958,2,6.07606391682831
8959,40,2.438305471901103
8960,71,2.0142690994923704
8961,39,2.03993742739718
8962,0,5.573067533563937
8963,0,3.686149234979208
8964,40,3.2508443120556274
8965,40,2.3784452903571203
8966,40,1.6142243157320424
8967,40,2.446968075410987
8968,97,0.7190188288515046
8969,19,4.0829969776622566
8970,58,5.193383074096547
8971,15,1.5474135953460304
8972,40,2.4719463908766426
8973,0,3.3943021830092426
8974,44,4.560014560787987
8975,44,3.3845416362049443
8976,0,5.718629000270007
8977,71,1.5273789010074075
8978,0,1.338743043070086
8979,44,5.598327520072676
8980,40,4.474776271166263
8981,44,2.8376969152792104
8982,44,2.0504932440621753
8983,0,2.6326821668698925
8984,70,7.396704066779445
8985,19,0.8103903042652304
8986,58,2.5434671812768657
8987,39,3.270724208590973
8988,92,2.974411537158132
8989,19,0.9112459539236678
8990,97,4.88220466868376
8991,92,2.3395943198481652
8992,58,3.131455507258828
8993,58,0.8259229808299277
8994,0,4.715758211818322
8995,31,5.710477134722671
8996,19,4.46202744538818
8997,0,5.275321929299175
8998,70,4.016006183997842
8999,2,4.474143830287368
9000,58,6.288660516671213
9001,70,7.08946129633945
9002,19,1.8086015416662635
9003,31,6.570042970595948
9004,44,7.317367612714142
9005,97,1.4426132220461931
9006,58,1.198645484974241
9007,44,5.33193570831025
9008,40,1.682113698467844
9009,19,2.9697655996249837
9010,19,3.2431407846033347
9011,44,5.1297635341223495
9012,0,4.10245508465595
9013,44,4.451990012671398
9014,5,0.8777439635890945
9015,40,1.5967404384039123
9016,0,1.2591650780869383
9017,2,1.880236642650809
9018,40,2.786224872053689
9019,44,5.992012933396818
9020,0,3.0529932134432327
9021,0,4.477491280794437
9022,40,3.4616276178177317
9023,19,2.803458938548215
9024,92,2.0731721092666926
9025,70,1.4180531260289782
9026,0,4.12005524522683
9027,40,5.022688244999374
9028,70,7.250285644676343
9029,44,2.328218761690583
9030,44,5.05244836828087
9031,97,0.9025838193753132
9032,92,2.3308982523264246
9033,0,8.306272501494977
9034,92,1.8378935257354017
9035,97,3.7347303280490283
9036,97,2.845591687282974
9037,40,1.341303224957197
9038,31,3.3760377184771393
9039,58,2.622348281095416
9040,44,2.28856696811638
9041,58,4.395205966726304
9042,71,1.3894258497261192
9043,2,1.3246383571982299
9044,44,4.968815646973816
9045,58,1.6350990989640106
9046,97,4.969139382153198
9047,31,4.731913886880417
9048,31,6.821457595361449
9049,58,6.750590913798357
9050,19,3.2995264211135553
9051,0,5.441948102017236
9052,92,3.4252659043636697
9053,58,4.42999113960292
9054,44,5.874702827696299
9055,15,1.9887332335321308
9056,44,4.9515840213116755
9057,0,4.5915677685358105
9058,92,1.4005167062792803
9059,0,1.3776317626606425
9060,44,3.0999646026062764
9061,44,2.8674992390891165
9062,44,1.9328690495623857
9063,0,4.531362578355025
9064,40,2.8016792503561825
9065,0,2.8288397037428834
9066,58,6.302744664294171
9067,44,1.2294224428097376
9068,58,2.9601317795977757
9069,58,2.6359239852364014
9070,44,3.8314418981049494
9071,40,2.7567366955991326
9072,40,3.2549015251784597
9073,15,2.270522742887206
9074,0,3.8840179281662706
9075,31,3.4997868557796985
9076,58,4.663344190689022
9077,0,6.014444458605975
9078,39,2.6869645957125927
9079,71,2.49565092655666
9080,40,3.885776024427897
9081,44,5.156377427633464
9082,44,2.3214239727721955
9083,40,2.5674143194681025
9084,31,2.9120777611767985
9085,40,1.6566694835629563
9086,19,7.166645293437362
9087,70,4.824970530304682
9088,31,3.619959910415674
9089,40,5.756516824188487
9090,0,7.402037495500248
9091,0,2.5938123414260743
9092,0,6.803091285550544
9093,0,3.9809015170805293
9094,58,4.113976109828348
9095,40,2.9490038533549385
9096,0,6.39871700204202
9097,40,8.630717883414027
9098,2,1.8274248052058368
9099,44,5.460171745880451
9100,19,2.9823014691185668
9101,58,5.100802434362652
9102,97,5.235877999896358
9103,19,3.8661681864741158
9104,40,3.8764396545221107
9105,40,4.616787999722727
9106,40,1.698041879096768
9107,40,3.491517357572626
9108,40,3.2919141374998975
9109,0,2.582397261971171
9110,58,3.651265739297131
9111,44,7.595290066062279
9112,58,5.947645422046744
9113,40,2.573874195160112
9114,40,2.675822117222068
9115,40,1.3878078566125105
9116,44,7.158454761461595
9117,0,8.113448574029082
9118,31,6.595768077189721
